Datetime,Price,Daily Rets,Log Rets,SMA100,EMA20,VMA20,Position 1,Position 2,Position 1 Log,P1 Long-Short CumRet,Position 2 Log,P2 Long Only CumRet,Position 3,Position 4,Position 3 Log,P3 Long-Short CumRet,Position 4 Log,P4 Long Only CumRet
2018-01-16,11391.31216,-0.16097402899975988,-0.17551361828574608,10667.21818277,14266.612037019151,13265.169718834963,1,1,-0.17551361828574608,6.080054938312954,-0.17551361828574608,11.216106879972543,1,1,-0.17551361828574608,8.023141078703185,-0.17551361828574608,12.482952045443993
2018-01-17,11176.87,-0.01882506220424729,-0.01900450932540899,10731.38060332,13972.350890636375,13265.169718834963,1,1,-0.01900450932540899,5.945501968213378,-0.01900450932540899,10.983945762851912,1,1,-0.01900450932540899,7.85166070992849,-0.01900450932540899,12.22671515756231
2018-01-18,11296.60886,0.010713094095216258,0.010656115486227824,10796.87731401,13717.518316290054,13265.169718834963,1,1,0.010656115486227824,6.0195140392964825,0.010656115486227824,11.111648072881556,1,1,0.010656115486227824,7.945985028698395,0.010656115486227824,12.367660561784737
2018-01-19,11545.51399,0.02203361496221623,0.021794382593066083,10864.18335944,13510.660761405286,13248.79204522701,1,1,0.021794382593066083,6.172500013886309,0.021794382593066083,11.375613964814505,1,1,0.021794382593066083,8.140957249085687,0.021794382593066083,12.659000470442512
2018-01-20,12770.02794,0.10605971731190111,0.10080389559541637,10937.499098760001,13440.12430222383,13244.232387081991,1,1,0.10080389559541637,6.895515956444226,0.10080389559541637,12.623124062852842,1,1,0.10080389559541637,9.062401349264684,0.10080389559541637,14.03588092780274
2018-01-21,11511.24655,-0.0985731116575772,-0.1037763396359537,10996.261868709998,13256.421659154894,13227.727760062164,1,1,-0.1037763396359537,6.076148210947178,-0.1037763396359537,11.209366113203494,1,1,-0.1037763396359537,8.018162169290116,-0.1037763396359537,12.475512241913327
2018-01-22,10777.42866,-0.0637479083444703,-0.06587051007520102,11046.033517349999,13020.327087806809,13227.727760062164,1,1,-0.06587051007520102,5.610038718924367,-0.06587051007520102,10.405128939631902,1,1,-0.06587051007520102,7.424131227258092,-0.06587051007520102,11.587873377013878
2018-01-23,10845.48186,0.006314418971992586,0.006294566555670808,11097.60072287,12813.198970872827,13227.727760062164,1,1,0.006294566555670808,5.651646047576197,0.006294566555670808,10.476919282818423,1,1,0.006294566555670808,7.477157481941774,0.006294566555670808,11.667108583779848
2018-01-24,11392.93442,0.050477476894696505,0.04924480070628905,11154.008209169999,12677.93568031351,13227.727760062164,1,1,0.04924480070628905,5.9792050315578615,0.04924480070628905,11.042097885622981,1,1,0.04924480070628905,7.894613412695822,0.04924480070628905,12.29089782151301
2018-01-25,11146.75704,-0.021607899328187186,-0.0218447683623182,11209.52989879,12532.109143140795,13207.908991299668,1,1,-0.0218447683623182,5.826745914290354,-0.0218447683623182,10.779041046715186,1,1,-0.0218447683623182,7.700312643023114,-0.0218447683623182,12.00056123727482
2018-01-26,11098.89283,-0.004294003164170501,-0.00430324887265111,11264.74873698,12395.6123514131,13167.737254893958,1,1,-0.00430324887265111,5.7973687276308095,-0.00430324887265111,10.728352901609997,1,1,-0.00430324887265111,7.662873032450312,-0.00430324887265111,11.944616586786683
2018-01-27,11428.12746,0.029663736288189746,0.02923227931561876,11322.03700162,12303.470933183282,13151.169542561634,1,1,0.02923227931561876,5.996071308888165,0.02923227931561876,11.071199389542006,1,1,0.02923227931561876,7.91610855661064,0.02923227931561876,12.32301723448522
2018-01-28,11687.91457,0.022732255210601293,0.022477727601668423,11379.042446420002,12244.846517642018,13151.169542561634,1,1,0.022477727601668423,6.153327094051202,0.022477727601668423,11.342532521245555,1,1,0.022477727601668423,8.116522416013037,0.022477727601668423,12.622488386714311
2018-01-29,11156.43005,-0.04547299835371743,-0.04653934743040717,11430.472146920001,12141.187806438016,13151.169542561634,1,1,-0.04653934743040717,5.820415919137808,-0.04653934743040717,10.768119112068208,1,1,-0.04653934743040717,7.69224541193711,-0.04653934743040717,11.988506666818326
2018-01-30,9983.900768,-0.10509896774730387,-0.11104214531014117,11470.37276693,11935.731898015349,13121.005078042,1,1,-0.11104214531014117,5.063062303569307,-0.11104214531014117,9.461361919598879,1,1,-0.11104214531014117,6.727039833833381,-0.11104214531014117,10.546235022159747
2018-01-31,10102.08287,0.011837267291236797,0.011767754863173274,11512.343007729998,11761.098657251983,13121.005078042,1,1,0.011767754863173274,5.134410934477857,0.011767754863173274,9.584468662203657,1,1,0.011767754863173274,6.817969744415909,0.011767754863173274,10.682108285493111
2018-02-01,9010.210912,-0.1080838448912862,-0.11438314733497176,11547.204551320001,11499.109348180365,13081.854657413029,-1,0,-0.11438314733497176,4.432737704746214,-0.11438314733497176,8.373783823752426,1,1,-0.11438314733497176,5.923725759280032,-0.11438314733497176,9.34587197229046
2018-02-02,8810.23804,-0.022194027859400278,-0.022444021123988193,11577.914663470001,11243.026366448903,13000.490531367064,-1,0,0.022444021123988193,4.554670184552625,-0.0,8.373783823752426,1,1,-0.022444021123988193,5.768329512082049,-0.022444021123988193,9.113669003198297
2018-02-03,9225.86,0.047174884278155194,0.046095951634338564,11611.27151174,11050.91528392996,12964.54166916357,-1,0,-0.046095951634338564,4.298622376380784,0.0,8.373783823752426,1,1,0.046095951634338564,6.08032210191625,0.046095951634338564,9.579868200415437
2018-02-04,8191.321445,-0.11213464706813248,-0.1189351770681244,11635.542026190002,10778.573013555679,12919.08242893344,-1,0,0.1189351770681244,4.92881496693276,-0.0,8.373783823752426,1,1,-0.1189351770681244,5.238222739025486,-0.1189351770681244,8.321549702641608
2018-02-05,6901.380797,-0.1574765020102321,-0.17135372635551907,11647.16230115,10409.316611978948,12861.770984819788,-1,0,0.17135372635551907,5.944739504389062,-0.0,8.373783823752426,1,1,-0.17135372635551907,4.169280026857736,-0.17135372635551907,6.724267425685786
2018-02-06,7702.859319,0.11613306750851948,0.10987009296980327,11662.80598668,10151.55877455238,12861.770984819788,-1,0,-0.10987009296980327,5.181720329390771,0.0,8.373783823752426,1,1,0.10987009296980327,4.737229303995543,0.10987009296980327,7.572933405869504
2018-02-07,7574.66,-0.016643081963574446,-0.01678313416018081,11677.32167704,9906.139843642632,12811.417546869125,-1,0,0.01678313416018081,5.285468971019653,-0.0,8.373783823752426,1,1,-0.01678313416018081,4.640940614878865,-0.01678313416018081,7.429052714372499
2018-02-08,8247.357331,0.0888089143275077,0.0850843596172572,11695.364080489999,9748.160556724286,12767.95030671799,-1,0,-0.0850843596172572,4.750673868726305,0.0,8.373783823752426,1,1,0.0850843596172572,5.12089643473481,0.0850843596172572,8.146233266754988
2018-02-09,8697.090747,0.054530608769617794,0.053095747323974304,11714.919131789999,9648.058670083878,12729.180215673057,-1,0,-0.053095747323974304,4.445337542049831,0.0,8.373783823752426,1,1,0.053095747323974304,5.445890005229705,0.053095747323974304,8.63185935725274
2018-02-10,8547.49,-0.017201240202260104,-0.01735090024297077,11730.02766224,9543.242606266365,12689.35459457141,-1,0,0.01735090024297077,4.539819050531241,-0.0,8.373783823752426,1,1,-0.01735090024297077,5.334048010771802,-0.01735090024297077,8.464737926390724
2018-02-11,8075.85073,-0.05517868637459644,-0.05675945547811081,11739.079569540001,9403.490999002901,12645.416462527874,-1,0,0.05675945547811081,4.854256163286659,-0.0,8.373783823752426,1,1,-0.05675945547811081,4.974530894708184,-0.05675945547811081,7.927524555445762
2018-02-12,8877.655367,0.09928423194122105,0.09465926977309276,11753.82759719,9353.411415002623,12609.533023522847,-1,0,-0.09465926977309276,4.300096549805317,0.0,8.373783823752426,1,1,0.09465926977309276,5.5400756264380435,0.09465926977309276,8.772597510745612
2018-02-13,8517.970231,-0.04051578047701887,-0.04135941023244143,11765.175181240002,9273.845587954755,12531.598494141459,-1,0,0.04135941023244143,4.519305417280263,-0.0,8.373783823752426,1,1,-0.04135941023244143,5.269581955653,-0.04135941023244143,8.368408641262148
2018-02-14,9490.720299,0.11419974966099433,0.10813643392405949,11790.466725639999,9294.500322340016,12502.637749425827,-1,0,-0.10813643392405949,3.9224674117178315,0.0,8.373783823752426,1,1,0.10813643392405949,5.947552190531947,0.10813643392405949,9.381474943271582
2018-02-15,10031.23,0.056951388721986795,0.055388715974325445,11819.50749121,9364.66505354573,12502.637749425827,-1,0,-0.055388715974325445,3.6498182623573197,0.0,8.373783823752426,1,1,0.055388715974325445,6.3323681855301235,0.055388715974325445,9.95649151029903
2018-02-16,10183.7871,0.01520821474535028,0.01509372913604186,11846.6859874,9442.676677017565,12502.637749425827,-1,0,-0.01509372913604186,3.5796351649734772,0.0,8.373783823752426,1,1,0.01509372913604186,6.4430409648482465,0.01509372913604186,10.121865825436826
2018-02-17,11107.00013,0.09065517777762655,0.08677859619444028,11886.208933559998,9601.183672539702,12502.637749425827,-1,0,-0.08677859619444028,3.1822208542743846,0.0,8.373783823752426,1,1,0.08677859619444028,7.0889376111954885,0.08677859619444028,11.087005728831151
2018-02-18,10380.3137,-0.06542598554916912,-0.06766445302827216,11924.231204520001,9675.386532297827,12502.637749425827,-1,0,0.06766445302827216,3.465208540822294,-0.0,8.373783823752426,1,1,-0.06766445302827216,6.5416040721541275,-0.06766445302827216,10.269145097440202
2018-02-19,11145.48402,0.07371360270162164,0.07112329637427582,11972.17534472,9815.395816840892,12489.712475812248,-1,0,-0.07112329637427582,3.147628190400442,0.0,8.373783823752426,1,1,0.07112329637427582,7.07798781371539,0.07112329637427582,11.070643844090156
2018-02-20,11231.89412,0.007752924847852505,0.0077230253655306115,12025.692322240002,9950.30041714176,12477.733253375942,-1,0,-0.0077230253655306115,3.1155959526791897,0.0,8.373783823752426,1,1,0.0077230253655306115,7.140374318503163,0.0077230253655306115,11.163865732676353
2018-02-21,10454.57009,-0.06920685164008666,-0.07171820860396207,12064.873009829998,9998.326100271115,12458.465032772363,-1,0,0.07171820860396207,3.410759121743057,-0.0,8.373783823752426,1,1,-0.07171820860396207,6.556561255014417,-0.07171820860396207,10.291495072629683
2018-02-22,9830.052879,-0.05973628811359366,-0.06159489850334724,12097.11400586,9982.300079197676,12433.43253606977,-1,0,0.06159489850334724,3.682439382169534,-0.0,8.373783823752426,1,1,-0.06159489850334724,6.091115631477478,-0.06159489850334724,9.59599657968001
2018-02-23,10158.12175,0.03337406980799207,0.03282924444077972,12125.755223359998,9999.04500022647,12411.762909535773,-1,0,-0.03282924444077972,3.5287184351131575,0.0,8.373783823752426,1,1,0.03282924444077972,6.323911599901086,0.03282924444077972,9.943855141487992
2018-02-24,9689.099311,-0.046172161600642414,-0.04727208671299299,12144.249096569998,9969.526363157282,12385.83278002591,-1,0,0.04727208671299299,3.7428004056765563,-0.0,8.373783823752426,1,1,-0.04727208671299299,5.977695015672268,-0.04727208671299299,9.426516272265136
2018-02-25,9587.23521,-0.010513268336960202,-0.010568923162275042,12163.31727524,9933.117681904207,12359.179469835188,-1,0,0.010568923162275042,3.7929266987381585,-0.0,8.373783823752426,1,1,-0.010568923162275042,5.903948293201839,-0.010568923162275042,9.316319222933354
2018-02-26,10299.83524,0.07432800117981042,0.0716953509320959,12188.543586349999,9968.043163627615,12339.56666764628,-1,0,-0.0716953509320959,3.4492961370803146,0.0,8.373783823752426,1,1,0.0716953509320959,6.398929288899988,0.0716953509320959,10.055951349949089
2018-02-27,10552.23522,0.02450524441592905,0.024209807684134145,12213.71535991,10023.680502329747,12305.522259119685,-1,0,-0.024209807684134145,3.3415795332718385,0.0,8.373783823752426,1,1,0.024209807684134145,6.578055944052765,0.024209807684134145,10.3236138058965
2018-02-28,10308.76456,-0.023072899241152522,-0.02334324511846451,12234.382620140002,10050.83136496501,12286.50551912807,-1,0,0.02334324511846451,3.4429260885183126,-0.0,8.373783823752426,1,1,-0.02334324511846451,6.401159526629305,-0.02334324511846451,10.05928391319863
2018-03-01,10899.42593,0.05729700843997154,0.055715659318851425,12262.39261958,10131.649894968343,12273.29523732685,-1,0,-0.055715659318851425,3.1953855321915894,0.0,8.373783823752426,1,1,0.055715659318851425,6.813520009379454,0.055715659318851425,10.675459208016857
2018-03-02,11022.34734,0.011277787544907936,0.011214667425804061,12290.19558239,10216.478223066595,12249.467658330148,-1,0,-0.011214667425804061,3.1483356787250303,0.0,8.373783823752426,-1,0,0.011214667425804061,6.901146037709508,0.011214667425804061,10.806395600078305
2018-03-03,11436.24979,0.0375512073093498,0.03686332834747396,12324.262672629999,10332.646943726919,12226.232862092143,-1,0,-0.03686332834747396,2.9954142185046484,0.0,8.373783823752426,-1,0,-0.03686332834747396,6.609883497000081,0.0,10.806395600078305
2018-03-04,11469.61213,0.002917244779767847,0.002912997878710468,12356.81392089,10440.929342419593,12204.61512688951,-1,0,-0.002912997878710468,2.9837755853615744,0.0,8.373783823752426,-1,0,-0.002912997878710468,6.587715922516088,0.0,10.806395600078305
2018-03-05,11417.39,-0.004553085963858172,-0.004563482830309681,12383.0499061,10533.925595522489,12182.122980406952,-1,0,0.004563482830309681,3.001955476845178,-0.0,8.373783823752426,-1,0,0.004563482830309681,6.6223423338497565,-0.0,10.806395600078305
2018-03-06,10710.95423,-0.061873665522505616,-0.06387065410109127,12396.86054945,10550.785465472727,12154.100718494437,-1,0,0.06387065410109127,3.2575629908347246,-0.0,8.373783823752426,-1,0,0.06387065410109127,7.10918632449518,-0.0,10.806395600078305
2018-03-07,9903.169715,-0.07541667134917818,-0.07841209846789897,12398.25583527,10489.107774951515,12132.66328036592,-1,0,0.07841209846789897,3.591407439305339,-0.0,8.373783823752426,-1,0,0.07841209846789897,7.745044641066038,-0.0,10.806395600078305
2018-03-08,9293.521291,-0.0615609387241528,-0.06353735710866511,12391.746190810001,10375.24239552756,12132.66328036592,-1,0,0.06353735710866511,3.883133333407864,-0.0,8.373783823752426,-1,0,0.06353735710866511,8.300681665356668,-0.0,10.806395600078305
2018-03-09,9252.754183,-0.004386615871798782,-0.004396265300432996,12385.83000732,10268.338756239222,12105.23557467672,-1,0,0.004396265300432996,3.9046008830389134,-0.0,8.373783823752426,-1,0,0.004396265300432996,8.34156992943245,-0.0,10.806395600078305
2018-03-10,8791.47,-0.04985371640451797,-0.051139323509588205,12374.50955255,10127.684588978344,12073.675902536943,-1,0,0.051139323509588205,4.155418854282052,-0.0,8.373783823752426,-1,0,0.051139323509588205,8.819291496141139,-0.0,10.806395600078305
2018-03-11,9532.172092,0.08425235961676503,0.08089067999729747,12361.24288867,10070.969113075644,12049.471104341354,-1,0,-0.08089067999729747,3.738393517488289,0.0,8.373783823752426,-1,0,-0.08089067999729747,8.025002329926602,0.0,10.806395600078305
2018-03-12,9112.436276,-0.0440335961152305,-0.04503250892819189,12343.11600113,9979.680271449392,11993.527583801517,-1,0,0.04503250892819189,3.951775265869868,-0.0,8.373783823752426,-1,0,0.04503250892819189,8.431420827925974,-0.0,10.806395600078305
2018-03-13,9149.626682,0.004081280227764106,0.004072974394900262,12321.916415249998,9900.627548644688,11966.44281330817,-1,0,-0.004072974394900262,3.9316068120026797,0.0,8.373783823752426,-1,0,-0.004072974394900262,8.393006892386303,0.0,10.806395600078305
2018-03-14,8205.017694,-0.10324016714893114,-0.10896719764400133,12287.75424849,9739.140895821383,11930.619716933805,-1,0,0.10896719764400133,4.468990186188679,-0.0,8.373783823752426,-1,0,0.10896719764400133,9.41653653090043,-0.0,10.806395600078305
2018-03-15,8261.847228,0.00692619274197992,0.006902316851644539,12253.56672787,9598.446260790775,11895.679026563008,-1,0,-0.006902316851644539,4.4312414830650715,0.0,8.373783823752426,-1,0,-0.006902316851644539,9.344638295267423,0.0,10.806395600078305
2018-03-16,8275.0,0.0015919892533746705,0.0015907233818077751,12200.073941069999,9472.403759763083,11895.679026563008,-1,0,-0.0015907233818077751,4.422601880245716,0.0,8.373783823752426,-1,0,-0.0015907233818077751,9.328182837254795,0.0,10.806395600078305
